Method,Path,Controller,Title,Source File,Auth Type,Auth Headers,Required Headers,Optional Headers,Path Params,Query Params,Content Type,Body Type,Request Body,Validation,Success Codes,Error Codes,App Error Codes,Error Messages,Response Type,Notes
"GET","/api/campaigns/qr","CampaignController","sendFromQrToUser","id/boga/mybogaapp/features/campaign/CampaignController.java:101","None declared at handler; method is permitAll in SecurityConfig","","","User-Agent","","userUuid:String (required); url:String (required)","Not declared","","","manual: !Globals.isUserAgentValid(userAgent) && properties.isProductionEnvironment(); manual: !url.equals(settingUrl)","200","400; 401; 404; 406","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/accounts","AccountCMSController","list","id/boga/mybogaapp/features/account/AccountCMSController.java:39","None declared at handler; method is permitAll in SecurityConfig","","","","","search:String (optional/defaulted); sort:String (optional/defaulted); order:String (optional/defaulted); offset:int (required); limit:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/accounts/{id}","AccountCMSController","getAccount","id/boga/mybogaapp/features/account/AccountCMSController.java:231","None declared at handler; method is permitAll in SecurityConfig","","","","id:int","","/{id}","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/accounts/{id}","AccountCMSController","updateAccount","id/boga/mybogaapp/features/account/AccountCMSController.java:249","None declared at handler; method is permitAll in SecurityConfig","","","","id:int","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","manual: brandList.size()>0) brand = brandStr.substring(0, brandStr.length() - 1); }else{ brand = reqMap.get(""brand"").toString(); } String outlet = reqMap.get(""outlet"").toString(); int updateRslt = accountCmsSvc.updateAccount(id, brand, outlet); log.info(logTitle + ""AccountId[{}], Rslt[{}], Processed in [{} ","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/cms/accounts/{id}/available","AccountCMSController","updateAvailable","id/boga/mybogaapp/features/account/AccountCMSController.java:67","None declared at handler; method is permitAll in SecurityConfig","","","","id:int","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"POST","/api/cms/accounts/{id}/role","AccountCMSController","updateAccountRole","id/boga/mybogaapp/features/account/AccountCMSController.java:114","None declared at handler; method is permitAll in SecurityConfig","","","","id:int","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/cms/accounts/access/name","AccountCMSController","getAccessNameByCode","id/boga/mybogaapp/features/account/AccountCMSController.java:102","None declared at handler; method is permitAll in SecurityConfig","","","","","code:String (required)","/access/name","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/accounts/all_access","AccountCMSController","getAllAccess","id/boga/mybogaapp/features/account/AccountCMSController.java:88","None declared at handler; method is permitAll in SecurityConfig","","","","","","/all_access","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/accounts/roles","AccountCMSController","allRoles","id/boga/mybogaapp/features/account/AccountCMSController.java:135","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/accounts/roles","AccountCMSController","createRole","id/boga/mybogaapp/features/account/AccountCMSController.java:156","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","AccountRole","id:int; name:String; access:String","manual: req.getName() == null || req.getName().equals("""") || req.getAccess() == null || req.getAccess().equals("""")","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/accounts/roles/{id}","AccountCMSController","getRole","id/boga/mybogaapp/features/account/AccountCMSController.java:214","None declared at handler; method is permitAll in SecurityConfig","","","","id:int","","/roles/{id}","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/accounts/roles/{id}","AccountCMSController","updateRole","id/boga/mybogaapp/features/account/AccountCMSController.java:185","None declared at handler; method is permitAll in SecurityConfig","","","","id:int","","/roles/{id}","AccountRole","id:int; name:String; access:String","manual: req.getName() == null || req.getName().equals("""") || req.getAccess() == null || req.getAccess().equals("""")","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/activity/log","CmsActivityLogController","list","id/boga/mybogaapp/features/cms/activity/log/CmsActivityLogController.java:53","None declared at handler; method is permitAll in SecurityConfig","","","","","offset:int (required); limit:int (required); search:String (optional/defaulted)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/activity/log","CmsActivityLogController","create","id/boga/mybogaapp/features/cms/activity/log/CmsActivityLogController.java:32","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","CmsActivityLog","id:String; adminAccountId:int; adminAccountAccess:String; adminAccountAgent:String; clientReqUrl:String; serverReqUrl:String; reqPayload:String; isSuccessed:Boolean; notes:String; regDt:String","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/banner/delivery","BannerDeliveryCmsController","list","id/boga/mybogaapp/features/banner/BannerDeliveryCmsController.java:57","None declared at handler; method is permitAll in SecurityConfig","","","","","search:String (optional/defaulted); sort:String (optional/defaulted); order:String (optional/defaulted); offset:int (required); limit:int (required)","Not declared","","","","200","","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/banner/delivery","BannerDeliveryCmsController","create","id/boga/mybogaapp/features/banner/BannerDeliveryCmsController.java:34","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","BannerDelivery","id:int; imageSrc:String; imageUrl:String; description:String; orderPosition:String; isActive:Boolean; startDt:Date; endDt:Date; regDt:Date; modDt:Date","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
